UTC_DATE,UTC_TIME,P_CALC
20130508,600,0
20130508,700,0
20130508,800,0
20130508,900,0
20130508,1000,0
20130508,1100,0
20130508,1200,0
20130508,1300,0
20130508,1400,0
20130508,1500,0
20130508,1600,0
20130508,1700,0
20130508,1800,0
20130508,1900,0
20130508,2000,0
20130508,2100,0
20130508,2200,0
20130508,2300,0
20130509,0,0
20130509,100,0
20130509,200,0
20130509,300,0
20130509,400,0
20130509,500,0
20130509,600,0
20130509,700,0
20130509,800,0
20130509,900,0
20130509,1000,0
20130509,1100,0
20130509,1200,0
20130509,1300,0
20130509,1400,0
20130509,1500,0
20130509,1600,0
20130509,1700,0
20130509,1800,0
20130509,1900,0
20130509,2000,0
20130509,2100,0
20130509,2200,0
20130509,2300,0
20130510,0,0
20130510,100,0
20130510,200,0
20130510,300,0
20130510,400,0
20130510,500,0
20130510,600,0
20130510,700,0
20130510,800,0
20130510,900,0
20130510,1000,0
20130510,1100,0
20130510,1200,0
20130510,1300,0
20130510,1400,0
20130510,1500,0
20130510,1600,0
20130510,1700,0
20130510,1800,0
20130510,1900,0
20130510,2000,0
20130510,2100,0
20130510,2200,0
20130510,2300,0
20130511,0,0
20130511,100,0
20130511,200,0
20130511,300,0
20130511,400,0
20130511,500,0
20130511,600,0
20130511,700,0
20130511,800,0
20130511,900,0
20130511,1000,0
20130511,1100,0
20130511,1200,0
20130511,1300,0
20130511,1400,0.3
20130511,1500,0.8
20130511,1600,0.4
20130511,1700,0.3
20130511,1800,0
20130511,1900,0
20130511,2000,0.5
20130511,2100,0
20130511,2200,0.8
20130511,2300,0.4
20130512,0,0.9
20130512,100,0
20130512,200,0.3
20130512,300,0
20130512,400,0
20130512,500,0
20130512,600,0
20130512,700,0
20130512,800,0
20130512,900,0
20130512,1000,0
20130512,1100,0
20130512,1200,0
20130512,1300,0
20130512,1400,0
20130512,1500,0
20130512,1600,0
20130512,1700,0.2
20130512,1800,0
20130512,1900,0
20130512,2000,0
20130512,2100,0
20130512,2200,0
20130512,2300,0
20130513,0,0.4
20130513,100,0.3
20130513,200,0.3
20130513,300,0.7
20130513,400,0
20130513,500,0
20130513,600,0
20130513,700,0
20130513,800,0.3
20130513,900,0
20130513,1000,0
20130513,1100,0.7
20130513,1200,0.2
20130513,1300,0.3
20130513,1400,1.2
20130513,1500,1.9
20130513,1600,0.7
20130513,1700,0.3
20130513,1800,0.2
20130513,1900,0
20130513,2000,0.4
20130513,2100,0
20130513,2200,0.2
20130513,2300,0.2
20130514,0,0
20130514,100,0
20130514,200,0
20130514,300,0
20130514,400,0
20130514,500,0
20130514,600,0.6
20130514,700,0
20130514,800,0
20130514,900,0
20130514,1000,0.2
20130514,1100,0.4
20130514,1200,0.8
20130514,1300,1.3
20130514,1400,1.4
20130514,1500,1.1
20130514,1600,0.3
20130514,1700,0.3
20130514,1800,0.6
20130514,1900,0.6
20130514,2000,0.9
20130514,2100,0.8
20130514,2200,1.7
20130514,2300,2
20130515,0,1.4
20130515,100,1.1
20130515,200,1.5
20130515,300,1.6
20130515,400,0.4
20130515,500,0.5
20130515,600,0.6
20130515,700,0.3
20130515,800,1.3
20130515,900,0.6
20130515,1000,0.7
20130515,1100,0.2
20130515,1200,0
20130515,1300,0
20130515,1400,0
20130515,1500,0
20130515,1600,0
20130515,1700,0
20130515,1800,0
20130515,1900,0
20130515,2000,0
20130515,2100,0
20130515,2200,0
20130515,2300,0
20130516,0,0
20130516,100,0
20130516,200,0
20130516,300,0
20130516,400,0
20130516,500,0
20130516,600,0
20130516,700,0
20130516,800,0
20130516,900,0
20130516,1000,0
20130516,1100,0
20130516,1200,0
20130516,1300,0
20130516,1400,0
20130516,1500,0
20130516,1600,0
20130516,1700,0
20130516,1800,0
20130516,1900,0
20130516,2000,0
20130516,2100,0
20130516,2200,0
20130516,2300,0
20130517,0,0
20130517,100,0
20130517,200,0
20130517,300,0
20130517,400,0
20130517,500,0
20130517,600,0
20130517,700,0
20130517,800,0
20130517,900,0
20130517,1000,0
20130517,1100,0
20130517,1200,0
20130517,1300,0
20130517,1400,0
20130517,1500,0
20130517,1600,0
20130517,1700,0
20130517,1800,0
20130517,1900,0
20130517,2000,0
20130517,2100,0
20130517,2200,0
20130517,2300,0
20130518,0,0
20130518,100,0
20130518,200,0
20130518,300,0
20130518,400,0.2
20130518,500,0
20130518,600,0
20130518,700,0
20130518,800,0
20130518,900,0
20130518,1000,1.8
20130518,1100,0.3
20130518,1200,0
20130518,1300,0.5
20130518,1400,0.8
20130518,1500,0.2
20130518,1600,1.2
20130518,1700,0.9
20130518,1800,1.5
20130518,1900,1
20130518,2000,0.4
20130518,2100,0.4
20130518,2200,0.4
20130518,2300,0.4
20130519,0,0
20130519,100,0
20130519,200,0.4
20130519,300,0.4
20130519,400,0.5
20130519,500,0
20130519,600,3.1
20130519,700,0.2
20130519,800,0.4
20130519,900,0
20130519,1000,0.2
20130519,1100,0
20130519,1200,0
20130519,1300,0
20130519,1400,1.1
20130519,1500,0.3
20130519,1600,0.7
20130519,1700,0
20130519,1800,0
20130519,1900,0
20130519,2000,0.2
20130519,2100,0
20130519,2200,0
20130519,2300,0
20130520,0,0
20130520,100,0
20130520,200,0
20130520,300,0.2
20130520,400,0.2
20130520,500,0
20130520,600,0
20130520,700,0
20130520,800,0
20130520,900,0
20130520,1000,0
20130520,1100,0
20130520,1200,0
20130520,1300,0
20130520,1400,0
20130520,1500,0
20130520,1600,0
20130520,1700,0
20130520,1800,0
20130520,1900,0
20130520,2000,0
20130520,2100,0
20130520,2200,0
20130520,2300,0
20130521,0,0
20130521,100,0
20130521,200,0
20130521,300,0
20130521,400,0
20130521,500,0
20130521,600,0
20130521,700,0
20130521,800,0
20130521,900,0
20130521,1000,0
20130521,1100,0
20130521,1200,0
20130521,1300,0
20130521,1400,0
20130521,1500,0
20130521,1600,0
20130521,1700,0
20130521,1800,0
20130521,1900,0
20130521,2000,0
20130521,2100,0
20130521,2200,0
20130521,2300,0
20130522,0,0
20130522,100,0
20130522,200,0
20130522,300,0
20130522,400,0
20130522,500,0
20130522,600,0
20130522,700,0
20130522,800,0
20130522,900,0
20130522,1000,0
20130522,1100,0
20130522,1200,0
20130522,1300,0
20130522,1400,0
20130522,1500,0
20130522,1600,0
20130522,1700,0
20130522,1800,0
20130522,1900,0
20130522,2000,0
20130522,2100,0
20130522,2200,0
20130522,2300,0
20130523,0,0
20130523,100,0
20130523,200,0
20130523,300,0
20130523,400,0
20130523,500,0
20130523,600,0
20130523,700,0
20130523,800,0
20130523,900,0
20130523,1000,0
20130523,1100,0
20130523,1200,0
20130523,1300,0
20130523,1400,0
20130523,1500,0
20130523,1600,0
20130523,1700,0
20130523,1800,0
20130523,1900,0
20130523,2000,0
20130523,2100,0
20130523,2200,0
20130523,2300,0
20130524,0,0
20130524,100,0
20130524,200,0
20130524,300,0
20130524,400,0
20130524,500,0
20130524,600,0
20130524,700,0
20130524,800,0
20130524,900,0
20130524,1000,0
20130524,1100,0
20130524,1200,0
20130524,1300,0
20130524,1400,0
20130524,1500,0
20130524,1600,0
20130524,1700,0
20130524,1800,0
20130524,1900,0
20130524,2000,0
20130524,2100,0
20130524,2200,0
20130524,2300,0
20130525,0,0
20130525,100,0
20130525,200,0
20130525,300,0
20130525,400,0
20130525,500,0
20130525,600,0
20130525,700,0
20130525,800,0
20130525,900,0
20130525,1000,0
20130525,1100,0
20130525,1200,0
20130525,1300,0
20130525,1400,0
20130525,1500,0
20130525,1600,0.2
20130525,1700,0
20130525,1800,0.2
20130525,1900,0
20130525,2000,0
20130525,2100,0
20130525,2200,0
20130525,2300,0
20130526,0,0
20130526,100,0
20130526,200,0
20130526,300,0
20130526,400,0
20130526,500,0
20130526,600,0
20130526,700,0
20130526,800,0
20130526,900,0
20130526,1000,0
20130526,1100,0
20130526,1200,0
20130526,1300,0
20130526,1400,0
20130526,1500,0
20130526,1600,0
20130526,1700,0
20130526,1800,0
20130526,1900,0
20130526,2000,0
20130526,2100,0
20130526,2200,0
20130526,2300,0
20130527,0,0
20130527,100,0
20130527,200,0
20130527,300,0
20130527,400,0
20130527,500,0
20130527,600,0
20130527,700,0
20130527,800,0
20130527,900,0
20130527,1000,0
20130527,1100,0
20130527,1200,0
20130527,1300,0
20130527,1400,0
20130527,1500,0
20130527,1600,0
20130527,1700,0
20130527,1800,0
20130527,1900,0
20130527,2000,0
20130527,2100,0
20130527,2200,0
20130527,2300,0
20130528,0,0
20130528,100,0
20130528,200,0
20130528,300,0
20130528,400,0
20130528,500,0
20130528,600,0
20130528,700,0
20130528,800,0
20130528,900,0
20130528,1000,0
20130528,1100,0
20130528,1200,0
20130528,1300,0
20130528,1400,0
20130528,1500,0
20130528,1600,0
20130528,1700,0
20130528,1800,0
20130528,1900,0
20130528,2000,0
20130528,2100,0
20130528,2200,0
20130528,2300,0
20130529,0,0
20130529,100,0
20130529,200,0
20130529,300,0
20130529,400,0
20130529,500,0
20130529,600,0
20130529,700,0
20130529,800,0
20130529,900,0
20130529,1000,0
20130529,1100,0
20130529,1200,0
20130529,1300,0
20130529,1400,0
20130529,1500,0
20130529,1600,0
20130529,1700,0
20130529,1800,0
20130529,1900,0
20130529,2000,0
20130529,2100,0
20130529,2200,0
20130529,2300,0.6
20130530,0,0.5
20130530,100,0.9
20130530,200,1.6
20130530,300,1.2
20130530,400,0.5
20130530,500,0
20130530,600,0
20130530,700,0
20130530,800,0
20130530,900,0
20130530,1000,0
20130530,1100,0
20130530,1200,0
20130530,1300,0
20130530,1400,0
20130530,1500,0
20130530,1600,0
20130530,1700,0
20130530,1800,0
20130530,1900,0
20130530,2000,0
20130530,2100,0
20130530,2200,0
20130530,2300,0
20130531,0,0
20130531,100,0
20130531,200,0
20130531,300,0
20130531,400,0
20130531,500,0
20130531,600,0
20130531,700,0
20130531,800,0.3
20130531,900,0.2
20130531,1000,0.2
20130531,1100,0
20130531,1200,0
20130531,1300,0.2
20130531,1400,0
20130531,1500,0
20130531,1600,0
20130531,1700,0.2
20130531,1800,0
20130531,1900,0.2
20130531,2000,0.6
20130531,2100,0.7
20130531,2200,0.6
20130531,2300,1.2
20130601,0,0.7
20130601,100,0.7
20130601,200,0.5
20130601,300,0
20130601,400,0.3
20130601,500,0
20130601,600,1
20130601,700,0.2
20130601,800,0
20130601,900,0.2
20130601,1000,0.3
20130601,1100,0
20130601,1200,0.4
20130601,1300,0.8
20130601,1400,0.8
20130601,1500,0.5
20130601,1600,0.8
20130601,1700,1.5
20130601,1800,0.9
20130601,1900,0.7
20130601,2000,0.9
20130601,2100,1.4
20130601,2200,0.7
20130601,2300,0.2
20130602,0,0.5
20130602,100,0
20130602,200,0
20130602,300,0.3
20130602,400,0.8
20130602,500,0.3
20130602,600,1.1
20130602,700,1.2
20130602,800,1.6
20130602,900,0.9
20130602,1000,0.6
20130602,1100,0
20130602,1200,0
20130602,1300,0
20130602,1400,0
20130602,1500,0
20130602,1600,0
20130602,1700,0
20130602,1800,0
20130602,1900,0
20130602,2000,0
20130602,2100,0
20130602,2200,0
20130602,2300,0
20130603,0,0
20130603,100,0
20130603,200,0
20130603,300,0
20130603,400,0
20130603,500,0
20130603,600,0
20130603,700,0
20130603,800,0
20130603,900,0
20130603,1000,0
20130603,1100,0
20130603,1200,0
20130603,1300,0
20130603,1400,0
20130603,1500,0
20130603,1600,0
20130603,1700,0
20130603,1800,0
20130603,1900,0
20130603,2000,0
20130603,2100,0.2
20130603,2200,0.2
20130603,2300,0
20130604,0,0
20130604,100,0
20130604,200,0
20130604,300,0
20130604,400,0
20130604,500,0
20130604,600,0
20130604,700,0
20130604,800,0.4
20130604,900,1.3
20130604,1000,0.5
20130604,1100,0.5
20130604,1200,0
20130604,1300,0.6
20130604,1400,2.2
20130604,1500,2.9
20130604,1600,0.5
20130604,1700,0.3
20130604,1800,0
20130604,1900,0
20130604,2000,0
20130604,2100,0
20130604,2200,0
20130604,2300,0
20130605,0,0
20130605,100,0
20130605,200,0.5
20130605,300,0
20130605,400,0
20130605,500,0
20130605,600,0
20130605,700,0.3
20130605,800,1.1
20130605,900,0
20130605,1000,0
20130605,1100,1
20130605,1200,0
20130605,1300,0.4
20130605,1400,0.8
20130605,1500,0
20130605,1600,0
20130605,1700,0.6
20130605,1800,0.3
20130605,1900,0
20130605,2000,0.2
20130605,2100,0
20130605,2200,0
20130605,2300,0
20130606,0,1.9
20130606,100,0.8
20130606,200,0.7
20130606,300,0.6
20130606,400,0
20130606,500,0.3
20130606,600,0
20130606,700,0
20130606,800,0
20130606,900,0
20130606,1000,0.4
20130606,1100,0
20130606,1200,0
20130606,1300,0.3
20130606,1400,0
20130606,1500,0
20130606,1600,0.5
20130606,1700,0.2
20130606,1800,0
20130606,1900,0
20130606,2000,0
20130606,2100,0
20130606,2200,0
20130606,2300,0
20130607,0,0.7
20130607,100,0.3
20130607,200,0
20130607,300,0
20130607,400,0.2
20130607,500,0
20130607,600,0
20130607,700,0
20130607,800,0
20130607,900,0
20130607,1000,0.4
20130607,1100,0.8
20130607,1200,0.8
20130607,1300,0
20130607,1400,0
20130607,1500,0
20130607,1600,0
20130607,1700,0
20130607,1800,0
20130607,1900,0
20130607,2000,0
20130607,2100,0
20130607,2200,0
20130607,2300,0
20130608,0,0
20130608,100,0
20130608,200,0
20130608,300,0
20130608,400,0
20130608,500,0
20130608,600,0
20130608,700,0
20130608,800,0
20130608,900,0
20130608,1000,0.3
20130608,1100,0
20130608,1200,0
20130608,1300,0
20130608,1400,0
20130608,1500,0
20130608,1600,0
20130608,1700,0
20130608,1800,0
20130608,1900,0
20130608,2000,0
20130608,2100,0
20130608,2200,0
20130608,2300,0
20130609,0,0
20130609,100,0
20130609,200,0
20130609,300,0
20130609,400,0
20130609,500,0
20130609,600,0
20130609,700,0
20130609,800,0
20130609,900,0
20130609,1000,0
20130609,1100,0
20130609,1200,0
20130609,1300,0
20130609,1400,0
20130609,1500,0
20130609,1600,0
20130609,1700,0
20130609,1800,0
20130609,1900,0
20130609,2000,0
20130609,2100,0
20130609,2200,0
20130609,2300,0
20130610,0,0
20130610,100,0
20130610,200,0
20130610,300,0
20130610,400,0
20130610,500,0
20130610,600,0
20130610,700,0
20130610,800,0
20130610,900,0
20130610,1000,0
20130610,1100,0
20130610,1200,0
20130610,1300,0
20130610,1400,0
20130610,1500,0
20130610,1600,0
20130610,1700,0
20130610,1800,0
20130610,1900,0
20130610,2000,0
20130610,2100,0
20130610,2200,0
20130610,2300,0
20130611,0,0
20130611,100,0
20130611,200,0
20130611,300,0
20130611,400,0
20130611,500,0
20130611,600,0
20130611,700,0
20130611,800,0
20130611,900,0
20130611,1000,0
20130611,1100,0
20130611,1200,0
20130611,1300,0
20130611,1400,0
20130611,1500,0
20130611,1600,0
20130611,1700,0
20130611,1800,0
20130611,1900,0
20130611,2000,0
20130611,2100,0
20130611,2200,0
20130611,2300,0
20130612,0,0
20130612,100,0
20130612,200,0
20130612,300,0
20130612,400,0
20130612,500,0
20130612,600,0
20130612,700,0
20130612,800,0
20130612,900,0
20130612,1000,0
20130612,1100,0
20130612,1200,0
20130612,1300,0
20130612,1400,0
20130612,1500,0
20130612,1600,0
20130612,1700,0
20130612,1800,0
20130612,1900,0
20130612,2000,0
20130612,2100,0
20130612,2200,0
20130612,2300,0
20130613,0,0
20130613,100,0
20130613,200,0
20130613,300,0
20130613,400,0
20130613,500,0
20130613,600,0
20130613,700,0
20130613,800,0
20130613,900,0
20130613,1000,0
20130613,1100,0
20130613,1200,0.3
20130613,1300,0.3
20130613,1400,0
20130613,1500,0.5
20130613,1600,0
20130613,1700,0
20130613,1800,0.3
20130613,1900,0
20130613,2000,0
20130613,2100,0
20130613,2200,0
20130613,2300,0
20130614,0,0
20130614,100,0
20130614,200,0
20130614,300,0
20130614,400,0
20130614,500,0
20130614,600,0
20130614,700,0
20130614,800,0
20130614,900,0
20130614,1000,0
20130614,1100,0
20130614,1200,0
20130614,1300,0
20130614,1400,0
20130614,1500,0
20130614,1600,0
20130614,1700,0
20130614,1800,0
20130614,1900,0
20130614,2000,0
20130614,2100,0
20130614,2200,0
20130614,2300,0
20130615,0,0
20130615,100,0
20130615,200,0
20130615,300,0
20130615,400,0
20130615,500,0
20130615,600,0
20130615,700,0
20130615,800,0
20130615,900,0
20130615,1000,0
20130615,1100,0
20130615,1200,0
20130615,1300,0
20130615,1400,0
20130615,1500,0
20130615,1600,0
20130615,1700,0
20130615,1800,0
20130615,1900,0
20130615,2000,0
20130615,2100,0
20130615,2200,0
20130615,2300,0
20130616,0,0
20130616,100,0
20130616,200,0
20130616,300,0
20130616,400,0
20130616,500,0
20130616,600,0
20130616,700,0
20130616,800,0
20130616,900,0
20130616,1000,0
20130616,1100,0
20130616,1200,0
20130616,1300,0
20130616,1400,0
20130616,1500,0
20130616,1600,0
20130616,1700,0
20130616,1800,0
20130616,1900,0
20130616,2000,0
20130616,2100,0
20130616,2200,0
20130616,2300,0
20130617,0,0
20130617,100,0
20130617,200,0
20130617,300,0
20130617,400,0
20130617,500,0
20130617,600,0
20130617,700,0
20130617,800,0
20130617,900,0
20130617,1000,0
20130617,1100,0
20130617,1200,0
20130617,1300,0
20130617,1400,0
20130617,1500,0
20130617,1600,0
20130617,1700,0
20130617,1800,0
20130617,1900,0
20130617,2000,0
20130617,2100,0
20130617,2200,0
20130617,2300,0
20130618,0,0
20130618,100,0
20130618,200,0
20130618,300,0
20130618,400,0
20130618,500,0
20130618,600,0
20130618,700,1.3
20130618,800,0
20130618,900,0
20130618,1000,0.5
20130618,1100,0
20130618,1200,0.3
20130618,1300,0
20130618,1400,0
20130618,1500,1.3
20130618,1600,0
20130618,1700,0.3
20130618,1800,0
20130618,1900,0
20130618,2000,0
20130618,2100,0
20130618,2200,0
20130618,2300,0
20130619,0,0
20130619,100,0
20130619,200,0
20130619,300,0
20130619,400,0
20130619,500,0
20130619,600,0
20130619,700,0
20130619,800,0
20130619,900,0
20130619,1000,0
20130619,1100,0
20130619,1200,0
20130619,1300,0
20130619,1400,0
20130619,1500,0
20130619,1600,0
20130619,1700,0
20130619,1800,0
20130619,1900,0
20130619,2000,-9999
20130619,2100,-9999
20130619,2200,-9999
20130619,2300,0
20130620,0,0
20130620,100,0
20130620,200,0
20130620,300,0
20130620,400,0
20130620,500,0
20130620,600,0
20130620,700,0
20130620,800,0
20130620,900,0
20130620,1000,0
20130620,1100,0
20130620,1200,0
20130620,1300,0
20130620,1400,0
20130620,1500,0
20130620,1600,0
20130620,1700,0
20130620,1800,0
20130620,1900,0
20130620,2000,0
20130620,2100,0
20130620,2200,0
20130620,2300,0
20130621,0,0
20130621,100,0
20130621,200,0
20130621,300,0
20130621,400,0
20130621,500,0
20130621,600,0
20130621,700,0
20130621,800,0
20130621,900,0
20130621,1000,0
20130621,1100,0
20130621,1200,0
20130621,1300,0
20130621,1400,0
20130621,1500,0
20130621,1600,0
20130621,1700,0
20130621,1800,0
20130621,1900,0
20130621,2000,0
20130621,2100,0
20130621,2200,0
20130621,2300,0
20130622,0,0
20130622,100,0
20130622,200,0
20130622,300,0
20130622,400,0
20130622,500,0
20130622,600,0
20130622,700,0
20130622,800,0
20130622,900,0
20130622,1000,0
20130622,1100,0.6
20130622,1200,1
20130622,1300,0.3
20130622,1400,0.5
20130622,1500,0
20130622,1600,0
20130622,1700,0.5
20130622,1800,0
20130622,1900,0
20130622,2000,0
20130622,2100,0
20130622,2200,0
20130622,2300,0.5
20130623,0,0.5
20130623,100,0
20130623,200,0.4
20130623,300,0
20130623,400,0
20130623,500,0
20130623,600,0
20130623,700,0
20130623,800,0.2
20130623,900,0
20130623,1000,0
20130623,1100,0
20130623,1200,0
20130623,1300,0
20130623,1400,0
20130623,1500,0
20130623,1600,0
20130623,1700,0
20130623,1800,0
20130623,1900,0
20130623,2000,0
20130623,2100,0
20130623,2200,0
20130623,2300,0
20130624,0,0
20130624,100,0
20130624,200,0
20130624,300,0
20130624,400,0
20130624,500,0
20130624,600,0
20130624,700,0
20130624,800,0
20130624,900,0
20130624,1000,0
20130624,1100,0
20130624,1200,0
20130624,1300,0
20130624,1400,0
20130624,1500,0
20130624,1600,0
20130624,1700,0
20130624,1800,0
20130624,1900,0
20130624,2000,0
20130624,2100,0
20130624,2200,0
20130624,2300,0
20130625,0,0
20130625,100,0
20130625,200,0
20130625,300,0
20130625,400,0
20130625,500,0
20130625,600,0
20130625,700,0
20130625,800,0
20130625,900,0
20130625,1000,0
20130625,1100,0
20130625,1200,0
20130625,1300,0
20130625,1400,0
20130625,1500,0
20130625,1600,0
20130625,1700,0
20130625,1800,0
20130625,1900,0
20130625,2000,0
20130625,2100,0
20130625,2200,0
20130625,2300,0
20130626,0,0
20130626,100,0
20130626,200,0
20130626,300,0
20130626,400,0
20130626,500,0.6
20130626,600,0.7
20130626,700,2.7
20130626,800,3.9
20130626,900,2.1
20130626,1000,2
20130626,1100,0.4
20130626,1200,0
20130626,1300,0
20130626,1400,0
20130626,1500,0
20130626,1600,0
20130626,1700,0
20130626,1800,0
20130626,1900,0
20130626,2000,0
20130626,2100,0
20130626,2200,0
20130626,2300,0
20130627,0,0
20130627,100,0
20130627,200,0
20130627,300,0
20130627,400,0
20130627,500,0
20130627,600,0
20130627,700,0
20130627,800,0
20130627,900,0
20130627,1000,0
20130627,1100,0
20130627,1200,0
20130627,1300,0
20130627,1400,0
20130627,1500,0.3
20130627,1600,0.3
20130627,1700,0
20130627,1800,0
20130627,1900,0
20130627,2000,0
20130627,2100,0
20130627,2200,0
20130627,2300,0
20130628,0,0
20130628,100,0
20130628,200,0
20130628,300,0
20130628,400,0
20130628,500,0
20130628,600,0
20130628,700,0
20130628,800,0
20130628,900,0
20130628,1000,0
20130628,1100,0
20130628,1200,0
20130628,1300,0
20130628,1400,0
20130628,1500,0
20130628,1600,0
20130628,1700,0
20130628,1800,0.5
20130628,1900,0
20130628,2000,0
20130628,2100,0
20130628,2200,0
20130628,2300,0
20130629,0,0
20130629,100,0
20130629,200,0
20130629,300,0
20130629,400,0
20130629,500,0
20130629,600,0
20130629,700,0
20130629,800,0
20130629,900,0
20130629,1000,0
20130629,1100,1
20130629,1200,0
20130629,1300,0.9
20130629,1400,0
20130629,1500,0
20130629,1600,0
20130629,1700,0
20130629,1800,0
20130629,1900,0
20130629,2000,0
20130629,2100,0
20130629,2200,0
20130629,2300,0
20130630,0,0
20130630,100,0
20130630,200,0
20130630,300,0
20130630,400,0
20130630,500,0.4
20130630,600,1.3
20130630,700,1.7
20130630,800,0
20130630,900,0
20130630,1000,0
20130630,1100,0
20130630,1200,0
20130630,1300,0
20130630,1400,0
20130630,1500,0
20130630,1600,0
20130630,1700,0
20130630,1800,0
20130630,1900,0
20130630,2000,0
20130630,2100,0
20130630,2200,0
20130630,2300,0
20130701,0,0
20130701,100,0
20130701,200,0
20130701,300,0
20130701,400,0
20130701,500,0
20130701,600,0
20130701,700,0
20130701,800,0
20130701,900,0.3
20130701,1000,4.6
20130701,1100,1.7
20130701,1200,0
20130701,1300,0.9
20130701,1400,5.2
20130701,1500,2.1
20130701,1600,1.5
20130701,1700,0.4
20130701,1800,1.8
20130701,1900,0.2
20130701,2000,0
20130701,2100,0
20130701,2200,0.2
20130701,2300,0
20130702,0,0
20130702,100,0
20130702,200,0
20130702,300,0
20130702,400,0
20130702,500,0
20130702,600,0
20130702,700,0.3
20130702,800,0
20130702,900,0
20130702,1000,0
20130702,1100,0.3
20130702,1200,1.9
20130702,1300,1.3
20130702,1400,0
20130702,1500,0
20130702,1600,0
20130702,1700,0
20130702,1800,0
20130702,1900,0
20130702,2000,0
20130702,2100,0
20130702,2200,0.2
20130702,2300,0
20130703,0,0.3
20130703,100,0.2
20130703,200,1.4
20130703,300,0.7
20130703,400,1.1
20130703,500,0.9
20130703,600,0.6
20130703,700,1.1
20130703,800,0.5
20130703,900,1.7
20130703,1000,0.6
20130703,1100,0.5
20130703,1200,1.3
20130703,1300,1.8
20130703,1400,0.5
20130703,1500,0.6
20130703,1600,0.3
20130703,1700,0.4
20130703,1800,0.3
20130703,1900,0.2
20130703,2000,0
20130703,2100,0.4
20130703,2200,0.2
20130703,2300,0
20130704,0,0
20130704,100,0
20130704,200,0
20130704,300,0
20130704,400,0
20130704,500,0
20130704,600,1
20130704,700,0
20130704,800,0
20130704,900,0
20130704,1000,0
20130704,1100,0
20130704,1200,0
20130704,1300,0
20130704,1400,1.1
20130704,1500,0
20130704,1600,0
20130704,1700,0.4
20130704,1800,0.2
20130704,1900,0
20130704,2000,0.2
20130704,2100,0
20130704,2200,0.6
20130704,2300,0.2
20130705,0,0
20130705,100,0.3
20130705,200,0
20130705,300,0
20130705,400,0
20130705,500,0
20130705,600,0
20130705,700,0
20130705,800,0
20130705,900,0
20130705,1000,0
20130705,1100,0
20130705,1200,0
20130705,1300,0
20130705,1400,0
20130705,1500,0
20130705,1600,0
20130705,1700,0
20130705,1800,0
20130705,1900,0
20130705,2000,0
20130705,2100,0
20130705,2200,0
20130705,2300,0
20130706,0,0
20130706,100,0.2
20130706,200,0
20130706,300,0
20130706,400,0
20130706,500,0
20130706,600,0
20130706,700,0
20130706,800,0
20130706,900,0
20130706,1000,0
20130706,1100,0
20130706,1200,0
20130706,1300,0
20130706,1400,0
20130706,1500,0
20130706,1600,0
20130706,1700,0
20130706,1800,0
20130706,1900,0
20130706,2000,0
20130706,2100,0
20130706,2200,0
20130706,2300,0
20130707,0,0
20130707,100,0
20130707,200,0
20130707,300,0
20130707,400,0
20130707,500,0
20130707,600,0
20130707,700,0
20130707,800,0
20130707,900,0
20130707,1000,0
20130707,1100,0
20130707,1200,0
20130707,1300,0
20130707,1400,0
20130707,1500,0
20130707,1600,0
20130707,1700,0
20130707,1800,0
20130707,1900,0
20130707,2000,0
20130707,2100,0
20130707,2200,0
20130707,2300,0
20130708,0,0
20130708,100,0
20130708,200,0
20130708,300,0
20130708,400,0
20130708,500,0
20130708,600,0
20130708,700,0.3
20130708,800,0.9
20130708,900,0.7
20130708,1000,1.8
20130708,1100,3.6
20130708,1200,4.8
20130708,1300,4.2
20130708,1400,2.8
20130708,1500,2.2
20130708,1600,1.7
20130708,1700,0.7
20130708,1800,0
20130708,1900,0
20130708,2000,0
20130708,2100,0.2
20130708,2200,2
20130708,2300,0.7
20130709,0,0.8
20130709,100,0.3
20130709,200,1
20130709,300,0.5
20130709,400,0.8
20130709,500,0.6
20130709,600,0.6
20130709,700,1.8
20130709,800,0.8
20130709,900,1.6
20130709,1000,0.2
20130709,1100,5.8
20130709,1200,0.4
20130709,1300,0.9
20130709,1400,0.6
20130709,1500,0.2
20130709,1600,0
20130709,1700,0.7
20130709,1800,1.5
20130709,1900,0.3
20130709,2000,0.3
20130709,2100,0.6
20130709,2200,0.9
20130709,2300,1.2
20130710,0,1
20130710,100,0.6
20130710,200,2.5
20130710,300,0.8
20130710,400,0.3
20130710,500,0.7
20130710,600,1
20130710,700,0.9
20130710,800,0.9
20130710,900,0.3
20130710,1000,0.4
20130710,1100,0.4
20130710,1200,0.2
20130710,1300,0
20130710,1400,0.2
20130710,1500,0.3
20130710,1600,0
20130710,1700,0
20130710,1800,0
20130710,1900,0
20130710,2000,0
20130710,2100,0
20130710,2200,0
20130710,2300,0
20130711,0,0
20130711,100,0
20130711,200,0
20130711,300,0
20130711,400,0
20130711,500,0
20130711,600,0
20130711,700,0
20130711,800,0
20130711,900,0
20130711,1000,0
20130711,1100,0
20130711,1200,0
20130711,1300,0
20130711,1400,0
20130711,1500,0
20130711,1600,0
20130711,1700,0
20130711,1800,0
20130711,1900,0
20130711,2000,0
20130711,2100,0
20130711,2200,0
20130711,2300,0
20130712,0,0.4
20130712,100,0
20130712,200,0
20130712,300,0
20130712,400,0
20130712,500,0
20130712,600,0
