UTC_DATE,UTC_TIME,P_CALC
20160509,800,0
20160509,900,0
20160509,1000,0
20160509,1100,0
20160509,1200,0
20160509,1300,0
20160509,1400,0
20160509,1500,0
20160509,1600,0
20160509,1700,0
20160509,1800,0
20160509,1900,0
20160509,2000,0
20160509,2100,0
20160509,2200,0
20160509,2300,0
20160510,0,0
20160510,100,0
20160510,200,0
20160510,300,0
20160510,400,0
20160510,500,0
20160510,600,0
20160510,700,0.2
20160510,800,0
20160510,900,0
20160510,1000,0.4
20160510,1100,0
20160510,1200,0
20160510,1300,0.2
20160510,1400,0.2
20160510,1500,0
20160510,1600,0.2
20160510,1700,0
20160510,1800,0
20160510,1900,0
20160510,2000,0
20160510,2100,0
20160510,2200,0
20160510,2300,0
20160511,0,0
20160511,100,0
20160511,200,0
20160511,300,0
20160511,400,0
20160511,500,0
20160511,600,0
20160511,700,0
20160511,800,0
20160511,900,0
20160511,1000,0
20160511,1100,0
20160511,1200,0
20160511,1300,0
20160511,1400,0
20160511,1500,0
20160511,1600,0
20160511,1700,0
20160511,1800,0
20160511,1900,0
20160511,2000,0
20160511,2100,0
20160511,2200,0
20160511,2300,0
20160512,0,0
20160512,100,0
20160512,200,0
20160512,300,0
20160512,400,0
20160512,500,0
20160512,600,0
20160512,700,0
20160512,800,0
20160512,900,0
20160512,1000,0
20160512,1100,0
20160512,1200,0
20160512,1300,0
20160512,1400,0
20160512,1500,0
20160512,1600,0
20160512,1700,0
20160512,1800,0
20160512,1900,0
20160512,2000,0
20160512,2100,0
20160512,2200,0
20160512,2300,0
20160513,0,0
20160513,100,0
20160513,200,0
20160513,300,0
20160513,400,0
20160513,500,0
20160513,600,0
20160513,700,0
20160513,800,0
20160513,900,0
20160513,1000,0
20160513,1100,0
20160513,1200,0
20160513,1300,0
20160513,1400,0
20160513,1500,0
20160513,1600,0
20160513,1700,0
20160513,1800,0
20160513,1900,0
20160513,2000,0
20160513,2100,0
20160513,2200,0
20160513,2300,0
20160514,0,0
20160514,100,0
20160514,200,0
20160514,300,0
20160514,400,0
20160514,500,0
20160514,600,0
20160514,700,0
20160514,800,0
20160514,900,0
20160514,1000,0
20160514,1100,0
20160514,1200,0
20160514,1300,0
20160514,1400,0
20160514,1500,0
20160514,1600,0
20160514,1700,0
20160514,1800,0
20160514,1900,0
20160514,2000,0
20160514,2100,0
20160514,2200,0
20160514,2300,0
20160515,0,0
20160515,100,0
20160515,200,0
20160515,300,0
20160515,400,0
20160515,500,0
20160515,600,0
20160515,700,0
20160515,800,0
20160515,900,0
20160515,1000,0
20160515,1100,0
20160515,1200,0
20160515,1300,0
20160515,1400,0
20160515,1500,0
20160515,1600,0
20160515,1700,0
20160515,1800,0
20160515,1900,0
20160515,2000,0
20160515,2100,0
20160515,2200,0
20160515,2300,0
20160516,0,0
20160516,100,0.2
20160516,200,0
20160516,300,0
20160516,400,0.8
20160516,500,0.8
20160516,600,0.3
20160516,700,2
20160516,800,0
20160516,900,0
20160516,1000,0
20160516,1100,0
20160516,1200,0
20160516,1300,0
20160516,1400,0.2
20160516,1500,0.2
20160516,1600,0
20160516,1700,0
20160516,1800,0
20160516,1900,0
20160516,2000,0
20160516,2100,0
20160516,2200,0
20160516,2300,0
20160517,0,0.3
20160517,100,0
20160517,200,0
20160517,300,0
20160517,400,0
20160517,500,0.4
20160517,600,0.2
20160517,700,0.5
20160517,800,0.4
20160517,900,0
20160517,1000,0
20160517,1100,0
20160517,1200,0.3
20160517,1300,0.3
20160517,1400,0
20160517,1500,0.4
20160517,1600,0.4
20160517,1700,1
20160517,1800,2.3
20160517,1900,0
20160517,2000,0
20160517,2100,0.3
20160517,2200,0
20160517,2300,0.3
20160518,0,1.1
20160518,100,0.2
20160518,200,0
20160518,300,0.4
20160518,400,0.7
20160518,500,0
20160518,600,0.3
20160518,700,0.6
20160518,800,0.2
20160518,900,0.6
20160518,1000,0.6
20160518,1100,0.4
20160518,1200,0.3
20160518,1300,0
20160518,1400,0
20160518,1500,0.2
20160518,1600,0
20160518,1700,0
20160518,1800,0
20160518,1900,0
20160518,2000,0
20160518,2100,0.2
20160518,2200,0
20160518,2300,0
20160519,0,0.3
20160519,100,0
20160519,200,0
20160519,300,0
20160519,400,0
20160519,500,0
20160519,600,0
20160519,700,0
20160519,800,0
20160519,900,0
20160519,1000,0
20160519,1100,0
20160519,1200,0
20160519,1300,0
20160519,1400,0
20160519,1500,0
20160519,1600,0
20160519,1700,0
20160519,1800,0
20160519,1900,0
20160519,2000,0
20160519,2100,0
20160519,2200,0
20160519,2300,0
20160520,0,0
20160520,100,0
20160520,200,0
20160520,300,0
20160520,400,0
20160520,500,0
20160520,600,0
20160520,700,0
20160520,800,0
20160520,900,0
20160520,1000,0
20160520,1100,0
20160520,1200,0
20160520,1300,0
20160520,1400,0
20160520,1500,0
20160520,1600,0
20160520,1700,0
20160520,1800,0
20160520,1900,0
20160520,2000,0
20160520,2100,0
20160520,2200,0
20160520,2300,0
20160521,0,0
20160521,100,0
20160521,200,0
20160521,300,0
20160521,400,0
20160521,500,0
20160521,600,0
20160521,700,0
20160521,800,0
20160521,900,0
20160521,1000,0
20160521,1100,0
20160521,1200,0
20160521,1300,0
20160521,1400,0
20160521,1500,0
20160521,1600,0
20160521,1700,0
20160521,1800,0
20160521,1900,0
20160521,2000,0
20160521,2100,0
20160521,2200,0
20160521,2300,0
20160522,0,0
20160522,100,0
20160522,200,0
20160522,300,0
20160522,400,0
20160522,500,0
20160522,600,0
20160522,700,0
20160522,800,0
20160522,900,0
20160522,1000,0
20160522,1100,0
20160522,1200,0
20160522,1300,0
20160522,1400,0
20160522,1500,0
20160522,1600,0
20160522,1700,0
20160522,1800,0
20160522,1900,0
20160522,2000,0
20160522,2100,0
20160522,2200,0
20160522,2300,0
20160523,0,0
20160523,100,0
20160523,200,0
20160523,300,0
20160523,400,0
20160523,500,0
20160523,600,0
20160523,700,0
20160523,800,0
20160523,900,0
20160523,1000,0
20160523,1100,0
20160523,1200,0
20160523,1300,0
20160523,1400,0.6
20160523,1500,0.3
20160523,1600,0.3
20160523,1700,0
20160523,1800,0.2
20160523,1900,0
20160523,2000,0
20160523,2100,0
20160523,2200,0
20160523,2300,0
20160524,0,0
20160524,100,0
20160524,200,0
20160524,300,0
20160524,400,0
20160524,500,0
20160524,600,0
20160524,700,0
20160524,800,0
20160524,900,0
20160524,1000,0
20160524,1100,0.7
20160524,1200,0
20160524,1300,0
20160524,1400,0.9
20160524,1500,1
20160524,1600,0.2
20160524,1700,0
20160524,1800,0
20160524,1900,0
20160524,2000,0
20160524,2100,0
20160524,2200,0
20160524,2300,0
20160525,0,0
20160525,100,0
20160525,200,0
20160525,300,0
20160525,400,0
20160525,500,0
20160525,600,0
20160525,700,0
20160525,800,0
20160525,900,0
20160525,1000,0
20160525,1100,0
20160525,1200,0
20160525,1300,0.5
20160525,1400,0
20160525,1500,0
20160525,1600,0.4
20160525,1700,0.3
20160525,1800,0
20160525,1900,0
20160525,2000,0
20160525,2100,0
20160525,2200,0
20160525,2300,0
20160526,0,0
20160526,100,0
20160526,200,0
20160526,300,0
20160526,400,0
20160526,500,0
20160526,600,0
20160526,700,0
20160526,800,0
20160526,900,0
20160526,1000,0
20160526,1100,0
20160526,1200,0
20160526,1300,0
20160526,1400,0
20160526,1500,0
20160526,1600,0
20160526,1700,0
20160526,1800,0
20160526,1900,0
20160526,2000,0
20160526,2100,0
20160526,2200,0
20160526,2300,0
20160527,0,0
20160527,100,0
20160527,200,0
20160527,300,0
20160527,400,0
20160527,500,0
20160527,600,0
20160527,700,0
20160527,800,0
20160527,900,0
20160527,1000,0
20160527,1100,0
20160527,1200,0
20160527,1300,0
20160527,1400,0
20160527,1500,0
20160527,1600,0
20160527,1700,0
20160527,1800,0
20160527,1900,0
20160527,2000,0
20160527,2100,0
20160527,2200,0
20160527,2300,0
20160528,0,3.2
20160528,100,0.2
20160528,200,0
20160528,300,0
20160528,400,0
20160528,500,0
20160528,600,0
20160528,700,0
20160528,800,0
20160528,900,0
20160528,1000,0
20160528,1100,0
20160528,1200,0
20160528,1300,0
20160528,1400,0
20160528,1500,0
20160528,1600,0
20160528,1700,0
20160528,1800,0
20160528,1900,0
20160528,2000,0
20160528,2100,0
20160528,2200,0
20160528,2300,0
20160529,0,0
20160529,100,0.6
20160529,200,0
20160529,300,0
20160529,400,0
20160529,500,0
20160529,600,0
20160529,700,0
20160529,800,0
20160529,900,0
20160529,1000,0
20160529,1100,0
20160529,1200,0
20160529,1300,0
20160529,1400,0
20160529,1500,0
20160529,1600,0
20160529,1700,0
20160529,1800,0
20160529,1900,0
20160529,2000,0
20160529,2100,0
20160529,2200,0
20160529,2300,0
20160530,0,0.3
20160530,100,3.5
20160530,200,1.4
20160530,300,0
20160530,400,0
20160530,500,0
20160530,600,0
20160530,700,0.3
20160530,800,0
20160530,900,0.8
20160530,1000,0
20160530,1100,0
20160530,1200,0
20160530,1300,0
20160530,1400,0
20160530,1500,0
20160530,1600,0
20160530,1700,0
20160530,1800,0
20160530,1900,1.3
20160530,2000,0
20160530,2100,0.4
20160530,2200,0
20160530,2300,0
20160531,0,0
20160531,100,0
20160531,200,0
20160531,300,0
20160531,400,0
20160531,500,0
20160531,600,0
20160531,700,0
20160531,800,0
20160531,900,0
20160531,1000,0
20160531,1100,0.2
20160531,1200,0.5
20160531,1300,0
20160531,1400,0.2
20160531,1500,0
20160531,1600,0
20160531,1700,0.3
20160531,1800,0.2
20160531,1900,0
20160531,2000,0.4
20160531,2100,0.3
20160531,2200,0
20160531,2300,0.3
20160601,0,0.5
20160601,100,0
20160601,200,0
20160601,300,0
20160601,400,0
20160601,500,0.2
20160601,600,0.3
20160601,700,0
20160601,800,0
20160601,900,0
20160601,1000,0
20160601,1100,0
20160601,1200,0
20160601,1300,0.9
20160601,1400,0.3
20160601,1500,1.1
20160601,1600,0.5
20160601,1700,0.3
20160601,1800,0
20160601,1900,0.2
20160601,2000,0
20160601,2100,0.2
20160601,2200,0.2
20160601,2300,0
20160602,0,0
20160602,100,0.5
20160602,200,0.2
20160602,300,0
20160602,400,0.2
20160602,500,0.3
20160602,600,0
20160602,700,0
20160602,800,0
20160602,900,0.2
20160602,1000,0
20160602,1100,0
20160602,1200,0.2
20160602,1300,0
20160602,1400,0
20160602,1500,0
20160602,1600,0
20160602,1700,0
20160602,1800,0
20160602,1900,0
20160602,2000,0
20160602,2100,0
20160602,2200,0
20160602,2300,0
20160603,0,0
20160603,100,0
20160603,200,0
20160603,300,0
20160603,400,0
20160603,500,0
20160603,600,0
20160603,700,0
20160603,800,0.4
20160603,900,0
20160603,1000,0
20160603,1100,0
20160603,1200,0.4
20160603,1300,0
20160603,1400,0
20160603,1500,0
20160603,1600,0.3
20160603,1700,0
20160603,1800,0.2
20160603,1900,0
20160603,2000,0
20160603,2100,0
20160603,2200,0
20160603,2300,0
20160604,0,0
20160604,100,0
20160604,200,0.3
20160604,300,1
20160604,400,2.5
20160604,500,3.2
20160604,600,3.5
20160604,700,3
20160604,800,3.4
20160604,900,1.3
20160604,1000,0.5
20160604,1100,0.7
20160604,1200,0.4
20160604,1300,0
20160604,1400,0
20160604,1500,0
20160604,1600,0
20160604,1700,0
20160604,1800,0.2
20160604,1900,0
20160604,2000,0
20160604,2100,0
20160604,2200,0
20160604,2300,0
20160605,0,0
20160605,100,0
20160605,200,0
20160605,300,0
20160605,400,0
20160605,500,0
20160605,600,0
20160605,700,0
20160605,800,0
20160605,900,0
20160605,1000,0
20160605,1100,0
20160605,1200,0
20160605,1300,0.4
20160605,1400,0.5
20160605,1500,0.3
20160605,1600,0
20160605,1700,0
20160605,1800,0
20160605,1900,0
20160605,2000,0
20160605,2100,0
20160605,2200,0
20160605,2300,1.4
20160606,0,2.9
20160606,100,3.4
20160606,200,2.7
20160606,300,0.2
20160606,400,0.3
20160606,500,1.5
20160606,600,0.5
20160606,700,0
20160606,800,0.5
20160606,900,0
20160606,1000,0
20160606,1100,0.2
20160606,1200,0
20160606,1300,0
20160606,1400,0
20160606,1500,0
20160606,1600,0
20160606,1700,0
20160606,1800,0
20160606,1900,0.5
20160606,2000,0.4
20160606,2100,0
20160606,2200,0
20160606,2300,0
20160607,0,0
20160607,100,0
20160607,200,0
20160607,300,0
20160607,400,0
20160607,500,0
20160607,600,0.4
20160607,700,1.2
20160607,800,0.2
20160607,900,0
20160607,1000,0
20160607,1100,0
20160607,1200,0
20160607,1300,0.2
20160607,1400,0.5
20160607,1500,0
20160607,1600,0
20160607,1700,0
20160607,1800,0
20160607,1900,0
20160607,2000,0
20160607,2100,0
20160607,2200,0
20160607,2300,0
20160608,0,0
20160608,100,0
20160608,200,0
20160608,300,0
20160608,400,0
20160608,500,0
20160608,600,0
20160608,700,0
20160608,800,0
20160608,900,0
20160608,1000,0
20160608,1100,0
20160608,1200,0
20160608,1300,0
20160608,1400,0
20160608,1500,0
20160608,1600,0
20160608,1700,0
20160608,1800,0
20160608,1900,0
20160608,2000,0
20160608,2100,0
20160608,2200,0
20160608,2300,0
20160609,0,0
20160609,100,0
20160609,200,0
20160609,300,0
20160609,400,0
20160609,500,0
20160609,600,0
20160609,700,0
20160609,800,0
20160609,900,0
20160609,1000,0
20160609,1100,0
20160609,1200,0
20160609,1300,0
20160609,1400,0
20160609,1500,0
20160609,1600,0
20160609,1700,0
20160609,1800,0
20160609,1900,0
20160609,2000,0
20160609,2100,0
20160609,2200,0
20160609,2300,0
20160610,0,0
20160610,100,0
20160610,200,0
20160610,300,0
20160610,400,0
20160610,500,0
20160610,600,0
20160610,700,0
20160610,800,0
20160610,900,0
20160610,1000,0
20160610,1100,0
20160610,1200,0
20160610,1300,0
20160610,1400,0
20160610,1500,0
20160610,1600,0
20160610,1700,0
20160610,1800,0
20160610,1900,0
20160610,2000,0
20160610,2100,0
20160610,2200,0
20160610,2300,0
20160611,0,0
20160611,100,0
20160611,200,0
20160611,300,0
20160611,400,0
20160611,500,0
20160611,600,0
20160611,700,0
20160611,800,0
20160611,900,0
20160611,1000,0
20160611,1100,0
20160611,1200,0.5
20160611,1300,0
20160611,1400,0.3
20160611,1500,0
20160611,1600,0
20160611,1700,0
20160611,1800,-9999
20160611,1900,-9999
20160611,2000,0
20160611,2100,0
20160611,2200,0
20160611,2300,0
20160612,0,0
20160612,100,0
20160612,200,0
20160612,300,0
20160612,400,0
20160612,500,0
20160612,600,0
20160612,700,0
20160612,800,0
20160612,900,0.2
20160612,1000,0
20160612,1100,0
20160612,1200,0.3
20160612,1300,0.4
20160612,1400,0.2
20160612,1500,0.3
20160612,1600,0
20160612,1700,0
20160612,1800,0
20160612,1900,0
20160612,2000,2.7
20160612,2100,0.9
20160612,2200,0.6
20160612,2300,0.4
20160613,0,0.6
20160613,100,0
20160613,200,0.2
20160613,300,0.3
20160613,400,3.3
20160613,500,3.7
20160613,600,1.6
20160613,700,0.9
20160613,800,0.8
20160613,900,0.5
20160613,1000,1.1
20160613,1100,0.3
20160613,1200,0
20160613,1300,0.2
20160613,1400,0
20160613,1500,0
20160613,1600,0.2
20160613,1700,0
20160613,1800,0
20160613,1900,0.4
20160613,2000,0
20160613,2100,0
20160613,2200,0
20160613,2300,0
20160614,0,0
20160614,100,0
20160614,200,0
20160614,300,0
20160614,400,0
20160614,500,0
20160614,600,0
20160614,700,0
20160614,800,0
20160614,900,0
20160614,1000,0
20160614,1100,0
20160614,1200,0
20160614,1300,0
20160614,1400,0
20160614,1500,0
20160614,1600,0
20160614,1700,0
20160614,1800,0
20160614,1900,0
20160614,2000,0
20160614,2100,0
20160614,2200,0
20160614,2300,0
20160615,0,0
20160615,100,0
20160615,200,0
20160615,300,0
20160615,400,0
20160615,500,0
20160615,600,0
20160615,700,0
20160615,800,0
20160615,900,0
20160615,1000,0
20160615,1100,0
20160615,1200,0
20160615,1300,0
20160615,1400,0
20160615,1500,0
20160615,1600,0
20160615,1700,0
20160615,1800,0
20160615,1900,0
20160615,2000,0
20160615,2100,0
20160615,2200,0
20160615,2300,0
20160616,0,0
20160616,100,0
20160616,200,0
20160616,300,0
20160616,400,0
20160616,500,0
20160616,600,0
20160616,700,0
20160616,800,0
20160616,900,0
20160616,1000,0
20160616,1100,0
20160616,1200,0
20160616,1300,0
20160616,1400,0
20160616,1500,0
20160616,1600,0
20160616,1700,0
20160616,1800,0
20160616,1900,0
20160616,2000,0
20160616,2100,0
20160616,2200,0
20160616,2300,0
20160617,0,0
20160617,100,0
20160617,200,0
20160617,300,0
20160617,400,0
20160617,500,0
20160617,600,0
20160617,700,0
20160617,800,0
20160617,900,0
20160617,1000,0
20160617,1100,0
20160617,1200,0
20160617,1300,0
20160617,1400,0
20160617,1500,0
20160617,1600,0
20160617,1700,0
20160617,1800,0
20160617,1900,0
20160617,2000,0
20160617,2100,0
20160617,2200,0
20160617,2300,0
20160618,0,0
20160618,100,0
20160618,200,0
20160618,300,0
20160618,400,0
20160618,500,0
20160618,600,0
20160618,700,0
20160618,800,0
20160618,900,0
20160618,1000,0
20160618,1100,0
20160618,1200,0
20160618,1300,0
20160618,1400,0
20160618,1500,0
20160618,1600,0
20160618,1700,0
20160618,1800,0
20160618,1900,0
20160618,2000,0
20160618,2100,0
20160618,2200,0
20160618,2300,0
20160619,0,0
20160619,100,0
20160619,200,0
20160619,300,0
20160619,400,0
20160619,500,0
20160619,600,0
20160619,700,0
20160619,800,0
20160619,900,0
20160619,1000,0
20160619,1100,0
20160619,1200,0
20160619,1300,0
20160619,1400,0
20160619,1500,0
20160619,1600,0
20160619,1700,0
20160619,1800,0
20160619,1900,0
20160619,2000,0
20160619,2100,0
20160619,2200,0
20160619,2300,0
20160620,0,0
20160620,100,0
20160620,200,0
20160620,300,0
20160620,400,0
20160620,500,0
20160620,600,0
20160620,700,0
20160620,800,0
20160620,900,0
20160620,1000,0
20160620,1100,0
20160620,1200,0
20160620,1300,0
20160620,1400,0
20160620,1500,0
20160620,1600,0
20160620,1700,0
20160620,1800,0
20160620,1900,0
20160620,2000,0.3
20160620,2100,0.5
20160620,2200,0.9
20160620,2300,1.6
20160621,0,1
20160621,100,0.8
20160621,200,1
20160621,300,0
20160621,400,0
20160621,500,0.2
20160621,600,0
20160621,700,0
20160621,800,0
20160621,900,0
20160621,1000,0
20160621,1100,0
20160621,1200,0
20160621,1300,0
20160621,1400,0
20160621,1500,0
20160621,1600,0
20160621,1700,0
20160621,1800,0
20160621,1900,0
20160621,2000,0.3
20160621,2100,0.4
20160621,2200,0
20160621,2300,0
20160622,0,0
20160622,100,0
20160622,200,0
20160622,300,0
20160622,400,0
20160622,500,0
20160622,600,0
20160622,700,0
20160622,800,0
20160622,900,0
20160622,1000,0
20160622,1100,0
20160622,1200,0
20160622,1300,0
20160622,1400,0
20160622,1500,0
20160622,1600,0
20160622,1700,0
20160622,1800,0
20160622,1900,0
20160622,2000,0
20160622,2100,0
20160622,2200,0
20160622,2300,0
20160623,0,0
20160623,100,0
20160623,200,0
20160623,300,0
20160623,400,0
20160623,500,0
20160623,600,0
20160623,700,0
20160623,800,0
20160623,900,0
20160623,1000,0
20160623,1100,0
20160623,1200,0
20160623,1300,0
20160623,1400,0
20160623,1500,0
20160623,1600,0
20160623,1700,0
20160623,1800,0
20160623,1900,0
20160623,2000,0
20160623,2100,0
20160623,2200,0
20160623,2300,0
20160624,0,0
20160624,100,0
20160624,200,0
20160624,300,0
20160624,400,0
20160624,500,0
20160624,600,0
20160624,700,0
20160624,800,0
20160624,900,0
20160624,1000,0
20160624,1100,0
20160624,1200,0
20160624,1300,0
20160624,1400,0
20160624,1500,0
20160624,1600,0
20160624,1700,0
20160624,1800,0
20160624,1900,0
20160624,2000,0
20160624,2100,0
20160624,2200,0
20160624,2300,0
20160625,0,0
20160625,100,0
20160625,200,0
20160625,300,0
20160625,400,0
20160625,500,0
20160625,600,0
20160625,700,0.3
20160625,800,0.3
20160625,900,0
20160625,1000,1.1
20160625,1100,0.5
20160625,1200,0.2
20160625,1300,0
20160625,1400,0.3
20160625,1500,2
20160625,1600,0.4
20160625,1700,0.7
20160625,1800,0
20160625,1900,0
20160625,2000,0
20160625,2100,0
20160625,2200,0
20160625,2300,0.4
20160626,0,0.5
20160626,100,0.6
20160626,200,0.2
20160626,300,0
20160626,400,0
20160626,500,0
20160626,600,0
20160626,700,0.3
20160626,800,0
20160626,900,0
20160626,1000,0
20160626,1100,0
20160626,1200,0
20160626,1300,0
20160626,1400,0
20160626,1500,0
20160626,1600,0
20160626,1700,0
20160626,1800,0
20160626,1900,0
20160626,2000,0
20160626,2100,0
20160626,2200,0
20160626,2300,0.3
20160627,0,0
20160627,100,0
20160627,200,0.3
20160627,300,0
20160627,400,0
20160627,500,0
20160627,600,0
20160627,700,0
20160627,800,0
20160627,900,0
20160627,1000,0
20160627,1100,0
20160627,1200,0
20160627,1300,0
20160627,1400,0
20160627,1500,0
20160627,1600,0
20160627,1700,0
20160627,1800,0
20160627,1900,0
20160627,2000,0
20160627,2100,0
20160627,2200,0
20160627,2300,0
20160628,0,0
20160628,100,0
20160628,200,0
20160628,300,0
20160628,400,0
20160628,500,0
20160628,600,0
20160628,700,0
20160628,800,0
20160628,900,0
20160628,1000,0
20160628,1100,0
20160628,1200,0
20160628,1300,0
20160628,1400,0
20160628,1500,0
20160628,1600,0
20160628,1700,0
20160628,1800,0
20160628,1900,0
20160628,2000,0
20160628,2100,0
20160628,2200,0
20160628,2300,0
20160629,0,0
20160629,100,0
20160629,200,0
20160629,300,0
20160629,400,0
20160629,500,0
20160629,600,0
20160629,700,0
20160629,800,0
20160629,900,0
20160629,1000,0
20160629,1100,0
20160629,1200,0
20160629,1300,0
20160629,1400,0
20160629,1500,0.2
20160629,1600,0
20160629,1700,0
20160629,1800,0
20160629,1900,0
20160629,2000,0
20160629,2100,0
20160629,2200,0
20160629,2300,0
20160630,0,0
20160630,100,0
20160630,200,0
20160630,300,0
20160630,400,0
20160630,500,0
20160630,600,0
20160630,700,0.5
20160630,800,1.6
20160630,900,0
20160630,1000,0
20160630,1100,0
20160630,1200,0.5
20160630,1300,1.6
20160630,1400,0
20160630,1500,0.2
20160630,1600,0
20160630,1700,0
20160630,1800,0
20160630,1900,0
20160630,2000,0
20160630,2100,0
20160630,2200,0
20160630,2300,0
20160701,0,0
20160701,100,0
20160701,200,0
20160701,300,0
20160701,400,0
20160701,500,0
20160701,600,0
20160701,700,0
20160701,800,0
20160701,900,0
20160701,1000,0
20160701,1100,0
20160701,1200,0
20160701,1300,0
20160701,1400,0
20160701,1500,0
20160701,1600,0
20160701,1700,0
20160701,1800,0
20160701,1900,0.3
20160701,2000,0.7
20160701,2100,0.8
20160701,2200,1.6
20160701,2300,0.3
20160702,0,0
20160702,100,0.3
20160702,200,0.7
20160702,300,0
20160702,400,0
20160702,500,0
20160702,600,0
20160702,700,3.1
20160702,800,6.9
20160702,900,3.3
20160702,1000,1.1
20160702,1100,0
20160702,1200,0
20160702,1300,0
20160702,1400,0
20160702,1500,0
20160702,1600,0
20160702,1700,0
20160702,1800,0
20160702,1900,0
20160702,2000,0
20160702,2100,0
20160702,2200,0
20160702,2300,0
20160703,0,0
20160703,100,0
20160703,200,0
20160703,300,0
20160703,400,1.5
20160703,500,0
20160703,600,0
20160703,700,0
20160703,800,0
20160703,900,0
20160703,1000,0
20160703,1100,0
20160703,1200,0
20160703,1300,0
20160703,1400,0
20160703,1500,0
20160703,1600,0
20160703,1700,0
20160703,1800,0
20160703,1900,0
20160703,2000,0
20160703,2100,0
20160703,2200,0
20160703,2300,0
20160704,0,0
20160704,100,0
20160704,200,0
20160704,300,0
20160704,400,0
20160704,500,0
20160704,600,0
20160704,700,0
20160704,800,0
20160704,900,0
20160704,1000,0
20160704,1100,0
20160704,1200,0
20160704,1300,0
20160704,1400,0
20160704,1500,0
20160704,1600,0
20160704,1700,0
20160704,1800,0
20160704,1900,0
20160704,2000,0
20160704,2100,0
20160704,2200,0
20160704,2300,0
20160705,0,0
20160705,100,0
20160705,200,0
20160705,300,0
20160705,400,0
20160705,500,0
20160705,600,0
20160705,700,0
20160705,800,0
20160705,900,0
20160705,1000,0
20160705,1100,0
20160705,1200,0
20160705,1300,0
20160705,1400,0
20160705,1500,0.2
20160705,1600,0
20160705,1700,0
20160705,1800,0
20160705,1900,0
20160705,2000,0
20160705,2100,0
20160705,2200,0
20160705,2300,0
20160706,0,0
20160706,100,0
20160706,200,0
20160706,300,0
20160706,400,0
20160706,500,0
20160706,600,0
20160706,700,0
20160706,800,0
20160706,900,0
20160706,1000,0
20160706,1100,0
20160706,1200,0
20160706,1300,0
20160706,1400,0
20160706,1500,0
20160706,1600,0
20160706,1700,0
20160706,1800,0
20160706,1900,0
20160706,2000,0
20160706,2100,0
20160706,2200,0
20160706,2300,0
20160707,0,0
20160707,100,0
20160707,200,0
20160707,300,0
20160707,400,0
20160707,500,0
20160707,600,0
20160707,700,0
20160707,800,0
20160707,900,0
20160707,1000,0
20160707,1100,0
20160707,1200,0
20160707,1300,0
20160707,1400,0
20160707,1500,0
20160707,1600,0
20160707,1700,0
20160707,1800,0
20160707,1900,0
20160707,2000,0
20160707,2100,0
20160707,2200,0
20160707,2300,0
20160708,0,0
20160708,100,0
20160708,200,0
20160708,300,0
20160708,400,0
20160708,500,0
20160708,600,0
20160708,700,0
20160708,800,0
20160708,900,0
20160708,1000,0
20160708,1100,0
20160708,1200,0
20160708,1300,0
20160708,1400,0
20160708,1500,0
20160708,1600,0
20160708,1700,0
20160708,1800,0
20160708,1900,0
20160708,2000,0
20160708,2100,0
20160708,2200,0
20160708,2300,0
20160709,0,0
20160709,100,0
20160709,200,0
20160709,300,0
20160709,400,0
20160709,500,0
20160709,600,0
20160709,700,0
20160709,800,0
20160709,900,0
20160709,1000,0
20160709,1100,0
20160709,1200,0
20160709,1300,0
20160709,1400,0
20160709,1500,0
20160709,1600,0
20160709,1700,0
20160709,1800,0
20160709,1900,0
20160709,2000,0
20160709,2100,0
20160709,2200,0
20160709,2300,0
20160710,0,0
20160710,100,0
20160710,200,0
20160710,300,0
20160710,400,0
20160710,500,0
20160710,600,0
20160710,700,0
20160710,800,0.2
20160710,900,0
20160710,1000,0
20160710,1100,0.3
20160710,1200,0
20160710,1300,0
20160710,1400,0.3
20160710,1500,0
20160710,1600,0
20160710,1700,0
20160710,1800,0
20160710,1900,0
20160710,2000,0
20160710,2100,0
20160710,2200,0
20160710,2300,0
20160711,0,0
20160711,100,0
20160711,200,0
20160711,300,0
20160711,400,0
20160711,500,0
20160711,600,0.2
20160711,700,0
20160711,800,0
20160711,900,0
20160711,1000,0
20160711,1100,0
20160711,1200,0
20160711,1300,0
20160711,1400,0
20160711,1500,0
20160711,1600,0
20160711,1700,0
20160711,1800,0
20160711,1900,0
20160711,2000,0
20160711,2100,0
20160711,2200,0
20160711,2300,0
20160712,0,0
20160712,100,0
20160712,200,0
20160712,300,0
20160712,400,0
20160712,500,0
20160712,600,0
20160712,700,0
20160712,800,0
20160712,900,0
20160712,1000,0
20160712,1100,0
20160712,1200,0
20160712,1300,0
20160712,1400,0
20160712,1500,0
20160712,1600,0
20160712,1700,0
20160712,1800,0
20160712,1900,0
20160712,2000,0
20160712,2100,0
20160712,2200,0
20160712,2300,0
20160713,0,0
20160713,100,0
20160713,200,0
20160713,300,0
20160713,400,0
20160713,500,0
20160713,600,0
20160713,700,0
20160713,800,0
20160713,900,0
20160713,1000,0
20160713,1100,0
20160713,1200,0
20160713,1300,0
20160713,1400,0
20160713,1500,0
20160713,1600,1.4
20160713,1700,1.9
20160713,1800,0
20160713,1900,0.3
20160713,2000,0.2
20160713,2100,0
20160713,2200,0.2
20160713,2300,0
20160714,0,0
20160714,100,0.5
20160714,200,0
20160714,300,0
20160714,400,0
20160714,500,0
20160714,600,0
